customer_id,age,tenure,monthly_charges,contract_type,internet_service,churn
178,45.0,14,118.76,Month-to-month,DSL,0
179,19.0,26,24.01,Month-to-month,DSL,0
180,59.0,4,106.7,One year,DSL,0
181,62.0,25,,Two year,Fiber optic,0
182,23.0,45,63.86,One year,None,0
183,45.0,42,92.53,Two year,Fiber optic,1
184,45.0,25,,One year,DSL,0
185,61.0,18,107.34,Month-to-month,DSL,0
186,61.0,40,110.07,Two year,Fiber optic,0
187,37.0,8,62.17,Month-to-month,DSL,0
188,47.0,39,47.68,Month-to-month,Fiber optic,0
189,28.0,40,79.24,Month-to-month,Fiber optic,0
190,45.0,14,111.24,Month-to-month,Fiber optic,0
191,42.0,32,41.07,Month-to-month,DSL,0
192,56.0,51,,Month-to-month,Fiber optic,0
193,50.0,38,83.16,Month-to-month,DSL,0
194,18.0,33,93.31,Month-to-month,None,0
195,44.0,23,33.16,Month-to-month,Fiber optic,0
196,69.0,15,91.58,Month-to-month,DSL,0
197,30.0,33,110.9,Month-to-month,DSL,0
198,58.0,25,37.97,Month-to-month,DSL,0
199,,17,43.75,One year,Fiber optic,0
200,56.0,33,117.14,One year,DSL,0
201,23.0,47,38.1,One year,Fiber optic,0
202,25.0,55,105.44,One year,Unknown,0
203,44.0,2,69.23,Month-to-month,Fiber optic,0
204,26.0,14,44.72,One year,Fiber optic,0
205,54.0,53,,Month-to-month,Unknown,0
206,50.0,40,64.53,Month-to-month,Fiber optic,0
207,68.0,40,71.48,One year,DSL,0
208,59.0,51,55.92,Month-to-month,DSL,0
209,61.0,39,79.3,One year,Fiber optic,0
210,41.0,51,36.35,One year,DSL,0
211,,6,59.11,Two year,Fiber optic,0
212,49.0,6,116.94,Two year,DSL,0
213,49.0,3,45.81,Month-to-month,Unknown,0
214,41.0,7,85.67,Month-to-month,DSL,1
215,58.0,51,52.52,Month-to-month,Fiber optic,0
216,69.0,8,97.35,Month-to-month,DSL,1
217,66.0,42,33.09,One year,Fiber optic,0
218,66.0,52,116.98,One year,DSL,0
219,69.0,15,65.38,One year,Fiber optic,0
220,29.0,47,43.61,Month-to-month,DSL,0
221,56.0,29,27.35,Month-to-month,Fiber optic,0
222,19.0,33,36.98,Month-to-month,Unknown,0
223,20.0,52,71.98,Month-to-month,DSL,0
224,66.0,30,53.7,Two year,None,1
225,54.0,39,102.89,Month-to-month,None,0
226,66.0,27,63.09,Month-to-month,Fiber optic,0
227,34.0,36,44.87,Month-to-month,Fiber optic,0
228,66.0,29,81.71,One year,DSL,0
229,19.0,38,,One year,Fiber optic,0
230,19.0,57,36.7,Month-to-month,DSL,0
231,45.0,33,36.76,Month-to-month,DSL,0
232,40.0,37,23.67,Month-to-month,Unknown,0
233,54.0,27,93.64,Month-to-month,DSL,0
234,49.0,55,86.38,One year,Fiber optic,1
235,50.0,33,67.46,One year,Fiber optic,0
236,,4,104.42,Month-to-month,Fiber optic,1
237,36.0,22,100.57,Month-to-month,None,0
238,19.0,2,78.54,Two year,Unknown,0
239,61.0,10,106.83,Month-to-month,DSL,0
240,43.0,5,40.58,One year,Fiber optic,0
241,49.0,59,31.19,Month-to-month,DSL,0
242,23.0,10,46.97,Month-to-month,DSL,0
243,49.0,33,25.71,Month-to-month,DSL,0
244,21.0,54,73.12,Month-to-month,Fiber optic,0
245,28.0,38,113.66,Two year,Fiber optic,0
246,34.0,13,23.93,Month-to-month,DSL,0
247,55.0,31,32.21,Month-to-month,Fiber optic,0
248,41.0,47,65.22,Month-to-month,DSL,0
249,22.0,36,113.39,Month-to-month,DSL,0
250,69.0,45,51.62,Month-to-month,Fiber optic,0
251,51.0,24,70.72,Month-to-month,Fiber optic,1
252,23.0,52,24.16,One year,Fiber optic,0
253,39.0,56,34.83,Month-to-month,DSL,0
254,28.0,15,118.66,Month-to-month,Fiber optic,0
255,65.0,29,116.51,Two year,Unknown,0
256,33.0,8,20.49,Month-to-month,Fiber optic,0
257,50.0,5,115.18,Two year,Fiber optic,0
258,26.0,29,83.91,Month-to-month,Fiber optic,0
259,23.0,47,106.79,Two year,Fiber optic,0
260,33.0,4,65.47,One year,Fiber optic,0
261,46.0,12,71.56,One year,None,0
262,20.0,45,,Two year,Fiber optic,0
263,37.0,2,86.69,Month-to-month,Fiber optic,1
264,53.0,27,33.97,Two year,Fiber optic,0
265,36.0,31,23.0,Month-to-month,DSL,0
266,43.0,51,50.79,Month-to-month,DSL,0
267,20.0,51,90.47,Month-to-month,Fiber optic,0
268,36.0,36,40.19,Month-to-month,None,1
269,37.0,36,87.34,Month-to-month,None,0
270,49.0,26,116.99,Month-to-month,DSL,1
271,24.0,43,29.39,Month-to-month,Fiber optic,0
272,69.0,27,87.26,One year,DSL,0
273,58.0,5,64.38,One year,Unknown,0
274,50.0,20,106.81,Month-to-month,None,0
275,57.0,11,37.71,Month-to-month,Fiber optic,1
276,56.0,10,89.26,Month-to-month,Fiber optic,0
277,35.0,40,,Month-to-month,Fiber optic,0
278,,38,114.46,Month-to-month,Fiber optic,0
279,18.0,6,88.32,Month-to-month,DSL,0
280,28.0,8,69.72,Month-to-month,Fiber optic,0
281,,23,81.78,Two year,Fiber optic,0
282,42.0,47,106.89,Month-to-month,Unknown,0
283,67.0,26,77.06,Month-to-month,DSL,0
284,40.0,46,23.04,Month-to-month,None,1
285,48.0,43,,Month-to-month,DSL,0
286,47.0,12,88.95,Month-to-month,Fiber optic,0
287,59.0,26,87.65,One year,Fiber optic,0
288,52.0,13,41.57,Month-to-month,Fiber optic,0
289,24.0,40,85.89,Month-to-month,Fiber optic,0
290,33.0,18,59.39,Two year,DSL,0
291,43.0,25,85.12,Two year,DSL,0
292,65.0,33,30.66,One year,Unknown,1
293,69.0,47,85.78,Month-to-month,Fiber optic,0
294,66.0,40,,One year,DSL,0
295,19.0,43,24.82,Month-to-month,Fiber optic,0
296,18.0,12,117.72,Month-to-month,Fiber optic,0
297,65.0,44,60.69,Month-to-month,Fiber optic,0
298,29.0,36,107.08,Month-to-month,Fiber optic,1
299,22.0,48,98.24,Month-to-month,DSL,1
300,,4,76.7,Month-to-month,DSL,1
301,49.0,5,93.84,Two year,Fiber optic,1
302,26.0,56,107.85,Two year,Fiber optic,0
303,58.0,37,60.41,One year,Fiber optic,0
304,52.0,8,52.7,Month-to-month,Fiber optic,0
305,36.0,42,86.76,Two year,Fiber optic,0
306,65.0,49,100.78,Month-to-month,None,0
307,33.0,28,96.23,One year,Fiber optic,0
308,20.0,31,99.78,Month-to-month,Fiber optic,0
309,37.0,58,63.56,One year,Unknown,0
310,41.0,9,101.78,Month-to-month,DSL,0
311,50.0,54,32.02,Two year,Fiber optic,0
312,41.0,51,74.45,Two year,DSL,0
313,,29,,Month-to-month,None,0
314,28.0,14,,Month-to-month,Fiber optic,0
315,66.0,40,,Two year,Fiber optic,0
316,25.0,41,59.62,Month-to-month,DSL,0
317,53.0,22,89.55,Two year,DSL,0
318,55.0,11,58.86,Month-to-month,DSL,0
319,57.0,23,64.87,Month-to-month,Fiber optic,0
320,,1,43.75,Month-to-month,DSL,0
321,52.0,46,57.33,Month-to-month,Fiber optic,0
322,65.0,37,42.73,One year,Fiber optic,0
323,42.0,21,27.32,Month-to-month,Fiber optic,0
324,52.0,26,80.34,Month-to-month,Fiber optic,0
325,42.0,46,86.82,Month-to-month,DSL,0
326,46.0,36,81.95,Month-to-month,Fiber optic,0
327,35.0,54,66.35,Two year,Fiber optic,0
328,63.0,23,57.98,Two year,DSL,0
329,,57,106.33,Month-to-month,Fiber optic,0
330,19.0,1,71.91,One year,DSL,0
331,52.0,54,67.92,One year,Fiber optic,0
332,33.0,55,22.56,Month-to-month,None,0
333,58.0,51,54.12,Two year,DSL,0
334,53.0,40,58.02,Month-to-month,Fiber optic,0
335,50.0,15,59.88,Month-to-month,Fiber optic,0
336,21.0,21,78.02,Two year,None,0
337,50.0,47,73.36,Month-to-month,Fiber optic,0
338,31.0,9,80.79,One year,Fiber optic,0
339,38.0,53,96.49,Two year,DSL,1
340,65.0,9,101.3,Month-to-month,DSL,0
341,37.0,10,91.81,Two year,DSL,0
342,25.0,52,115.55,Month-to-month,None,0
343,24.0,57,21.82,Month-to-month,Fiber optic,0
344,20.0,53,39.58,One year,Fiber optic,0
345,34.0,26,20.76,Two year,None,0
346,50.0,41,84.75,Month-to-month,DSL,0
347,,35,109.8,Month-to-month,DSL,1
348,29.0,52,44.35,One year,DSL,0
349,68.0,25,112.7,One year,DSL,0
350,39.0,26,26.03,One year,DSL,1
351,39.0,11,113.44,Month-to-month,Unknown,0
352,63.0,38,55.16,Month-to-month,DSL,1
353,47.0,2,30.14,Month-to-month,DSL,0
354,55.0,7,68.59,One year,DSL,0
355,55.0,18,45.68,Month-to-month,DSL,0
356,62.0,27,48.49,Month-to-month,None,0
357,68.0,34,50.73,Two year,Fiber optic,1
358,25.0,27,100.3,Month-to-month,None,0
359,44.0,17,73.92,Two year,Fiber optic,0
360,44.0,43,51.13,One year,DSL,0
361,51.0,59,81.03,One year,Fiber optic,0
362,38.0,44,91.62,Month-to-month,DSL,0
363,47.0,59,47.26,Month-to-month,DSL,0
364,50.0,51,61.35,One year,DSL,0
365,45.0,54,32.19,One year,DSL,0
366,64.0,24,38.11,One year,DSL,0
367,50.0,25,88.11,Month-to-month,DSL,0
368,22.0,7,38.14,One year,Fiber optic,0
369,65.0,52,72.52,One year,DSL,0
370,36.0,6,90.9,One year,DSL,0
371,,53,30.69,One year,Fiber optic,0
372,,24,76.73,One year,DSL,0
373,66.0,33,45.66,One year,DSL,0
374,34.0,49,116.29,Month-to-month,Fiber optic,0
375,61.0,29,68.35,Month-to-month,DSL,0
376,45.0,43,100.6,Month-to-month,DSL,0
377,47.0,22,75.02,Month-to-month,Fiber optic,0
378,46.0,26,24.34,Month-to-month,DSL,0
379,63.0,28,83.32,Month-to-month,Fiber optic,0
380,23.0,50,115.14,Month-to-month,Fiber optic,1
381,52.0,21,80.16,Month-to-month,DSL,0
382,58.0,49,101.92,One year,Fiber optic,0
383,54.0,7,108.42,Two year,Fiber optic,1
384,41.0,17,42.81,Month-to-month,DSL,0
385,46.0,20,41.2,Two year,Fiber optic,0
386,66.0,41,81.1,Month-to-month,DSL,0
387,63.0,49,61.1,Month-to-month,Fiber optic,0
388,48.0,20,103.99,Month-to-month,DSL,1
389,52.0,54,110.0,Month-to-month,Fiber optic,1
390,50.0,22,55.34,One year,DSL,0
391,69.0,28,43.69,One year,Fiber optic,0
392,38.0,40,98.05,Month-to-month,DSL,1
393,49.0,49,47.48,Month-to-month,Fiber optic,0
394,40.0,7,102.26,Month-to-month,Fiber optic,0
395,50.0,1,62.37,Month-to-month,Fiber optic,1
396,20.0,32,86.75,Month-to-month,Fiber optic,0
397,35.0,13,29.55,Month-to-month,Fiber optic,0
398,42.0,30,82.39,One year,Fiber optic,0
399,59.0,23,65.18,Two year,Fiber optic,1
400,48.0,51,,Month-to-month,DSL,0
401,20.0,59,,Two year,Fiber optic,0
402,57.0,56,93.69,Month-to-month,Fiber optic,0
403,63.0,19,106.28,Month-to-month,None,0
404,41.0,32,41.67,Month-to-month,Fiber optic,0
405,67.0,30,29.57,One year,DSL,0
406,49.0,29,22.36,Two year,DSL,0
407,64.0,49,84.2,One year,Unknown,0
408,39.0,45,80.71,Month-to-month,Fiber optic,1
409,40.0,29,74.67,One year,Fiber optic,0
410,19.0,30,43.19,Month-to-month,Fiber optic,1
411,44.0,16,59.09,Two year,Fiber optic,0
412,,40,79.45,Month-to-month,DSL,0
413,19.0,19,69.68,Month-to-month,Fiber optic,0
414,43.0,18,118.78,Month-to-month,Fiber optic,0
415,34.0,1,33.64,One year,Unknown,1
416,57.0,14,89.51,Month-to-month,Fiber optic,0
417,50.0,51,60.43,One year,Fiber optic,0
418,26.0,47,62.82,Month-to-month,DSL,0
419,60.0,50,91.76,One year,DSL,0
420,65.0,2,89.24,One year,None,0
421,56.0,54,119.13,One year,DSL,0
422,46.0,28,32.84,Month-to-month,Fiber optic,0
423,59.0,49,30.41,Month-to-month,Fiber optic,0
424,43.0,50,92.43,Month-to-month,Fiber optic,0
425,52.0,30,77.84,One year,Fiber optic,0
426,67.0,38,47.42,Month-to-month,Unknown,0
427,42.0,51,27.94,Month-to-month,Fiber optic,0
428,41.0,4,28.57,Month-to-month,DSL,0
429,30.0,1,109.42,Month-to-month,Fiber optic,0
430,24.0,8,39.19,One year,DSL,0
431,53.0,29,52.34,Month-to-month,Fiber optic,0
432,62.0,55,42.67,One year,DSL,1
433,37.0,39,55.5,Month-to-month,DSL,0
434,18.0,3,26.94,Month-to-month,DSL,0
435,25.0,32,71.91,Month-to-month,DSL,1
436,63.0,10,26.76,Month-to-month,Fiber optic,0
437,33.0,10,100.04,Month-to-month,DSL,0
438,31.0,19,43.37,One year,None,1
439,29.0,46,74.0,Month-to-month,None,0
440,,34,108.01,One year,Fiber optic,0
441,40.0,33,85.09,Month-to-month,DSL,0
442,32.0,23,73.3,Month-to-month,DSL,0
443,45.0,55,52.43,One year,Fiber optic,0
444,51.0,28,53.3,Month-to-month,DSL,0
445,19.0,32,86.95,Month-to-month,DSL,0
446,49.0,50,119.41,Month-to-month,Fiber optic,0
447,40.0,7,86.18,Month-to-month,Fiber optic,1
448,39.0,29,,One year,Fiber optic,0
449,68.0,8,93.07,Month-to-month,DSL,1
450,42.0,1,66.52,One year,Fiber optic,1
451,39.0,57,26.01,Two year,DSL,0
452,39.0,55,76.23,Month-to-month,DSL,0
453,66.0,3,115.76,Two year,Fiber optic,0
454,69.0,24,37.53,Month-to-month,DSL,1
455,59.0,23,89.0,Two year,DSL,0
456,23.0,59,40.09,Month-to-month,DSL,0
457,32.0,8,73.58,One year,Fiber optic,0
458,60.0,54,29.67,Month-to-month,Fiber optic,0
459,54.0,57,65.04,Month-to-month,Fiber optic,0
460,50.0,47,95.62,One year,Fiber optic,0
461,25.0,37,54.76,One year,DSL,0
462,61.0,3,86.49,Month-to-month,Fiber optic,0
463,61.0,51,99.54,Month-to-month,DSL,1
464,22.0,33,112.72,One year,DSL,0
465,56.0,28,43.46,One year,Fiber optic,1
466,21.0,47,59.93,Two year,None,0
467,23.0,8,35.24,One year,DSL,0
468,62.0,34,119.25,Two year,DSL,0
469,49.0,35,112.7,One year,DSL,0
470,69.0,32,74.0,Month-to-month,DSL,1
471,47.0,24,104.2,Month-to-month,None,0
472,64.0,14,72.1,One year,Fiber optic,1
473,52.0,32,82.36,One year,Fiber optic,0
474,57.0,56,28.91,Month-to-month,Fiber optic,0
475,69.0,46,95.53,Month-to-month,DSL,0
476,33.0,43,32.77,Two year,Fiber optic,0
477,30.0,16,102.61,Month-to-month,Fiber optic,0
478,67.0,4,98.2,Month-to-month,Fiber optic,1
479,59.0,52,90.87,Month-to-month,None,0
480,47.0,37,23.62,Month-to-month,Fiber optic,0
481,36.0,54,50.31,Month-to-month,DSL,0
482,34.0,21,46.31,Month-to-month,Fiber optic,0
483,36.0,14,56.01,Month-to-month,DSL,0
484,45.0,31,28.76,One year,DSL,0
485,43.0,55,113.7,Month-to-month,DSL,0
486,54.0,48,75.38,One year,DSL,0
487,43.0,18,50.55,Two year,Fiber optic,0
488,40.0,7,59.7,Month-to-month,Fiber optic,0
489,26.0,10,64.72,One year,None,0
490,29.0,7,80.06,Month-to-month,Fiber optic,0
491,18.0,33,71.57,Two year,Fiber optic,0
492,18.0,23,111.94,Month-to-month,DSL,0
493,64.0,21,69.7,One year,DSL,0
494,51.0,19,119.22,One year,Fiber optic,0
495,49.0,48,105.14,Month-to-month,Fiber optic,0
496,65.0,19,40.85,Month-to-month,Fiber optic,0
497,42.0,36,113.06,One year,DSL,0
498,57.0,29,31.64,One year,DSL,0
499,62.0,18,101.74,Month-to-month,Fiber optic,0
500,,2,58.06,One year,DSL,0
501,33.0,1,,Month-to-month,DSL,1
502,56.0,47,106.81,One year,Fiber optic,0
503,22.0,5,,Month-to-month,DSL,0
504,39.0,20,99.0,Two year,Unknown,0
505,46.0,11,50.47,Month-to-month,DSL,1
506,20.0,42,28.09,Month-to-month,DSL,0
507,29.0,2,60.3,Month-to-month,DSL,1
508,43.0,3,37.35,Month-to-month,Fiber optic,0
509,33.0,23,89.5,Month-to-month,DSL,0
510,68.0,55,54.61,Month-to-month,Fiber optic,0
511,54.0,12,117.56,One year,DSL,0
512,39.0,20,84.1,Month-to-month,Fiber optic,1
513,46.0,5,102.25,Month-to-month,DSL,0
514,,37,33.25,Month-to-month,Fiber optic,0
515,45.0,38,106.2,Month-to-month,Unknown,0
516,22.0,30,112.28,Month-to-month,None,0
517,64.0,9,68.71,Month-to-month,DSL,0
518,66.0,34,80.63,Month-to-month,DSL,0
519,47.0,53,96.48,Month-to-month,DSL,1
520,63.0,44,37.48,Month-to-month,Fiber optic,0
521,69.0,35,70.26,Month-to-month,Fiber optic,0
522,,52,59.87,Month-to-month,Fiber optic,0
523,29.0,58,34.64,Month-to-month,DSL,0
524,33.0,22,,Two year,DSL,0
525,43.0,44,,Month-to-month,DSL,1
526,43.0,24,22.58,One year,None,0
527,65.0,17,33.52,Month-to-month,Fiber optic,0
528,,10,116.31,One year,None,0
529,56.0,30,74.95,One year,DSL,1
530,53.0,56,116.58,Month-to-month,Fiber optic,0
531,50.0,59,,Two year,Fiber optic,0
532,47.0,46,51.18,Month-to-month,DSL,0
533,54.0,23,70.61,Month-to-month,Fiber optic,0
534,40.0,32,63.95,One year,None,0
535,27.0,17,30.57,One year,Fiber optic,0
536,22.0,50,84.08,Month-to-month,Fiber optic,0
537,53.0,51,,Month-to-month,DSL,0
538,51.0,17,81.96,Month-to-month,DSL,0
539,69.0,14,85.02,Month-to-month,None,0
540,48.0,9,35.2,One year,DSL,0
541,27.0,40,26.13,Month-to-month,Fiber optic,0
542,36.0,2,98.08,Month-to-month,Fiber optic,0
543,49.0,45,65.98,Month-to-month,Fiber optic,0
544,18.0,25,25.82,Month-to-month,None,0
545,22.0,39,119.49,Month-to-month,DSL,0
546,62.0,9,25.78,One year,DSL,0
547,21.0,54,89.5,Two year,DSL,1
548,33.0,22,118.37,One year,Fiber optic,0
549,41.0,43,43.92,Month-to-month,DSL,1
550,,46,34.22,Two year,DSL,0
551,19.0,4,32.14,One year,Fiber optic,0
552,66.0,26,50.33,One year,None,0
553,45.0,58,30.1,Month-to-month,DSL,0
554,49.0,29,89.22,Month-to-month,DSL,0
555,44.0,45,26.23,Month-to-month,None,0
556,37.0,34,70.94,Month-to-month,DSL,1
557,41.0,23,119.67,Month-to-month,DSL,0
558,29.0,37,101.4,Month-to-month,DSL,0
559,67.0,11,,Month-to-month,Fiber optic,0
560,52.0,6,50.63,One year,DSL,0
561,50.0,18,82.39,Month-to-month,None,0
562,50.0,21,72.7,Month-to-month,Fiber optic,0
563,68.0,42,62.61,Two year,Fiber optic,1
564,60.0,36,33.07,Two year,DSL,0
565,54.0,41,108.66,One year,Fiber optic,0
566,29.0,38,64.98,Two year,Fiber optic,0
